"","STATION","Month","Day","Year","LATITUDE","LONGITUDE","ELEVATION","PRCP","TMAX","TMIN","StudyPeriod","Location","Date","ID","Temp_mean","GrowingSeasonDay"
"873","USW00013873",8,1,1995,33.94773,-83.32736,239,0,33.9,21.1,1,"Georgia",1995-08-01,"Georgia_1_1995-08-01",27.5,123
"874","USW00013873",8,2,1995,33.94773,-83.32736,239,0,33.9,21.7,1,"Georgia",1995-08-02,"Georgia_1_1995-08-02",27.8,124
"875","USW00013873",8,3,1995,33.94773,-83.32736,239,36,30,22.8,1,"Georgia",1995-08-03,"Georgia_1_1995-08-03",26.4,125
"876","USW00013873",8,4,1995,33.94773,-83.32736,239,76,31.1,23.3,1,"Georgia",1995-08-04,"Georgia_1_1995-08-04",27.2,126
"877","USW00013873",8,5,1995,33.94773,-83.32736,239,38,32.2,22.8,1,"Georgia",1995-08-05,"Georgia_1_1995-08-05",27.5,127
"878","USW00013873",8,6,1995,33.94773,-83.32736,239,0,33.3,21.7,1,"Georgia",1995-08-06,"Georgia_1_1995-08-06",27.5,128
"879","USW00013873",8,7,1995,33.94773,-83.32736,239,104,33.9,22.2,1,"Georgia",1995-08-07,"Georgia_1_1995-08-07",28.05,129
"880","USW00013873",8,8,1995,33.94773,-83.32736,239,53,24.4,20.6,1,"Georgia",1995-08-08,"Georgia_1_1995-08-08",22.5,130
"881","USW00013873",8,9,1995,33.94773,-83.32736,239,0,27.8,21.1,1,"Georgia",1995-08-09,"Georgia_1_1995-08-09",24.45,131
"882","USW00013873",8,10,1995,33.94773,-83.32736,239,0,32.2,19.4,1,"Georgia",1995-08-10,"Georgia_1_1995-08-10",25.8,132
"883","USW00013873",8,11,1995,33.94773,-83.32736,239,0,33.3,21.7,1,"Georgia",1995-08-11,"Georgia_1_1995-08-11",27.5,133
"884","USW00013873",8,12,1995,33.94773,-83.32736,239,0,36.1,20.6,1,"Georgia",1995-08-12,"Georgia_1_1995-08-12",28.35,134
"885","USW00013873",8,13,1995,33.94773,-83.32736,239,0,36.7,21.7,1,"Georgia",1995-08-13,"Georgia_1_1995-08-13",29.2,135
"886","USW00013873",8,14,1995,33.94773,-83.32736,239,0,37.8,23.3,1,"Georgia",1995-08-14,"Georgia_1_1995-08-14",30.55,136
"887","USW00013873",8,15,1995,33.94773,-83.32736,239,0,37.2,23.3,1,"Georgia",1995-08-15,"Georgia_1_1995-08-15",30.25,137
"888","USW00013873",8,16,1995,33.94773,-83.32736,239,0,37.2,25,1,"Georgia",1995-08-16,"Georgia_1_1995-08-16",31.1,138
"889","USW00013873",8,17,1995,33.94773,-83.32736,239,0,38.3,24.4,1,"Georgia",1995-08-17,"Georgia_1_1995-08-17",31.35,139
"890","USW00013873",8,18,1995,33.94773,-83.32736,239,0,39.4,23.9,1,"Georgia",1995-08-18,"Georgia_1_1995-08-18",31.65,140
"891","USW00013873",8,19,1995,33.94773,-83.32736,239,0,34.4,22.8,1,"Georgia",1995-08-19,"Georgia_1_1995-08-19",28.6,141
"892","USW00013873",8,20,1995,33.94773,-83.32736,239,185,30.6,20,1,"Georgia",1995-08-20,"Georgia_1_1995-08-20",25.3,142
"893","USW00013873",8,21,1995,33.94773,-83.32736,239,38,30.6,22.8,1,"Georgia",1995-08-21,"Georgia_1_1995-08-21",26.7,143
"894","USW00013873",8,22,1995,33.94773,-83.32736,239,0,33.9,21.7,1,"Georgia",1995-08-22,"Georgia_1_1995-08-22",27.8,144
"895","USW00013873",8,23,1995,33.94773,-83.32736,239,0,31.7,22.8,1,"Georgia",1995-08-23,"Georgia_1_1995-08-23",27.25,145
"896","USW00013873",8,24,1995,33.94773,-83.32736,239,0,29.4,22.8,1,"Georgia",1995-08-24,"Georgia_1_1995-08-24",26.1,146
"897","USW00013873",8,25,1995,33.94773,-83.32736,239,94,26.7,22.2,1,"Georgia",1995-08-25,"Georgia_1_1995-08-25",24.45,147
"898","USW00013873",8,26,1995,33.94773,-83.32736,239,1097,23.9,22.8,1,"Georgia",1995-08-26,"Georgia_1_1995-08-26",23.35,148
"899","USW00013873",8,27,1995,33.94773,-83.32736,239,112,26.1,22.8,1,"Georgia",1995-08-27,"Georgia_1_1995-08-27",24.45,149
"900","USW00013873",8,28,1995,33.94773,-83.32736,239,0,30.6,22.8,1,"Georgia",1995-08-28,"Georgia_1_1995-08-28",26.7,150
"901","USW00013873",4,1,1996,33.94773,-83.32736,239,3,12.8,5,1,"Georgia",1996-04-01,"Georgia_1_1996-04-01",8.9,1
"902","USW00013873",4,2,1996,33.94773,-83.32736,239,0,21.7,1.7,1,"Georgia",1996-04-02,"Georgia_1_1996-04-02",11.7,2
"903","USW00013873",4,3,1996,33.94773,-83.32736,239,0,25.6,5,1,"Georgia",1996-04-03,"Georgia_1_1996-04-03",15.3,3
"904","USW00013873",4,4,1996,33.94773,-83.32736,239,0,24.4,12.2,1,"Georgia",1996-04-04,"Georgia_1_1996-04-04",18.3,4
"905","USW00013873",4,5,1996,33.94773,-83.32736,239,0,21.1,7.8,1,"Georgia",1996-04-05,"Georgia_1_1996-04-05",14.45,5
"906","USW00013873",4,6,1996,33.94773,-83.32736,239,76,10,2.8,1,"Georgia",1996-04-06,"Georgia_1_1996-04-06",6.4,6
"907","USW00013873",4,7,1996,33.94773,-83.32736,239,0,15.6,2.2,1,"Georgia",1996-04-07,"Georgia_1_1996-04-07",8.9,7
"908","USW00013873",4,8,1996,33.94773,-83.32736,239,0,17.8,7.2,1,"Georgia",1996-04-08,"Georgia_1_1996-04-08",12.5,8
"909","USW00013873",4,9,1996,33.94773,-83.32736,239,0,14.4,4.4,1,"Georgia",1996-04-09,"Georgia_1_1996-04-09",9.4,9
"910","USW00013873",4,10,1996,33.94773,-83.32736,239,0,16.7,0.6,1,"Georgia",1996-04-10,"Georgia_1_1996-04-10",8.65,10
"911","USW00013873",4,11,1996,33.94773,-83.32736,239,0,23.3,2.8,1,"Georgia",1996-04-11,"Georgia_1_1996-04-11",13.05,11
"912","USW00013873",4,12,1996,33.94773,-83.32736,239,0,25.6,8.3,1,"Georgia",1996-04-12,"Georgia_1_1996-04-12",16.95,12
"913","USW00013873",4,13,1996,33.94773,-83.32736,239,15,23.3,10.6,1,"Georgia",1996-04-13,"Georgia_1_1996-04-13",16.95,13
"914","USW00013873",4,14,1996,33.94773,-83.32736,239,0,27.8,11.1,1,"Georgia",1996-04-14,"Georgia_1_1996-04-14",19.45,14
"915","USW00013873",4,15,1996,33.94773,-83.32736,239,33,23.3,10.6,1,"Georgia",1996-04-15,"Georgia_1_1996-04-15",16.95,15
"916","USW00013873",4,16,1996,33.94773,-83.32736,239,0,19.4,5.6,1,"Georgia",1996-04-16,"Georgia_1_1996-04-16",12.5,16
"917","USW00013873",4,17,1996,33.94773,-83.32736,239,0,25,6.7,1,"Georgia",1996-04-17,"Georgia_1_1996-04-17",15.85,17
"918","USW00013873",4,18,1996,33.94773,-83.32736,239,0,25,7.8,1,"Georgia",1996-04-18,"Georgia_1_1996-04-18",16.4,18
"919","USW00013873",4,19,1996,33.94773,-83.32736,239,135,21.1,13.9,1,"Georgia",1996-04-19,"Georgia_1_1996-04-19",17.5,19
"920","USW00013873",4,20,1996,33.94773,-83.32736,239,130,27.2,12.2,1,"Georgia",1996-04-20,"Georgia_1_1996-04-20",19.7,20
"921","USW00013873",4,21,1996,33.94773,-83.32736,239,15,28.9,13.9,1,"Georgia",1996-04-21,"Georgia_1_1996-04-21",21.4,21
"922","USW00013873",4,22,1996,33.94773,-83.32736,239,0,29.4,15.6,1,"Georgia",1996-04-22,"Georgia_1_1996-04-22",22.5,22
"923","USW00013873",4,23,1996,33.94773,-83.32736,239,10,22.8,8.9,1,"Georgia",1996-04-23,"Georgia_1_1996-04-23",15.85,23
"924","USW00013873",4,24,1996,33.94773,-83.32736,239,0,21.7,5,1,"Georgia",1996-04-24,"Georgia_1_1996-04-24",13.35,24
"925","USW00013873",4,25,1996,33.94773,-83.32736,239,0,26.1,6.1,1,"Georgia",1996-04-25,"Georgia_1_1996-04-25",16.1,25
"926","USW00013873",4,26,1996,33.94773,-83.32736,239,135,25,14.4,1,"Georgia",1996-04-26,"Georgia_1_1996-04-26",19.7,26
"927","USW00013873",4,27,1996,33.94773,-83.32736,239,0,27.2,8.3,1,"Georgia",1996-04-27,"Georgia_1_1996-04-27",17.75,27
"928","USW00013873",4,28,1996,33.94773,-83.32736,239,0,28.3,8.3,1,"Georgia",1996-04-28,"Georgia_1_1996-04-28",18.3,28
"929","USW00013873",4,29,1996,33.94773,-83.32736,239,257,28.3,16.7,1,"Georgia",1996-04-29,"Georgia_1_1996-04-29",22.5,29
"930","USW00013873",4,30,1996,33.94773,-83.32736,239,43,17.2,7.2,1,"Georgia",1996-04-30,"Georgia_1_1996-04-30",12.2,30
"931","USW00013873",5,1,1996,33.94773,-83.32736,239,0,22.8,3.3,1,"Georgia",1996-05-01,"Georgia_1_1996-05-01",13.05,31
"932","USW00013873",5,2,1996,33.94773,-83.32736,239,0,26.1,8.9,1,"Georgia",1996-05-02,"Georgia_1_1996-05-02",17.5,32
"933","USW00013873",5,3,1996,33.94773,-83.32736,239,0,28.3,11.7,1,"Georgia",1996-05-03,"Georgia_1_1996-05-03",20,33
"934","USW00013873",5,4,1996,33.94773,-83.32736,239,0,30,14.4,1,"Georgia",1996-05-04,"Georgia_1_1996-05-04",22.2,34
"935","USW00013873",5,5,1996,33.94773,-83.32736,239,0,30,18.3,1,"Georgia",1996-05-05,"Georgia_1_1996-05-05",24.15,35
"936","USW00013873",5,6,1996,33.94773,-83.32736,239,157,30.6,17.2,1,"Georgia",1996-05-06,"Georgia_1_1996-05-06",23.9,36
"937","USW00013873",5,7,1996,33.94773,-83.32736,239,0,27.8,14.4,1,"Georgia",1996-05-07,"Georgia_1_1996-05-07",21.1,37
"938","USW00013873",5,8,1996,33.94773,-83.32736,239,0,28.9,16.1,1,"Georgia",1996-05-08,"Georgia_1_1996-05-08",22.5,38
"939","USW00013873",5,9,1996,33.94773,-83.32736,239,0,30.6,16.7,1,"Georgia",1996-05-09,"Georgia_1_1996-05-09",23.65,39
"940","USW00013873",5,10,1996,33.94773,-83.32736,239,0,30,16.7,1,"Georgia",1996-05-10,"Georgia_1_1996-05-10",23.35,40
"941","USW00013873",5,11,1996,33.94773,-83.32736,239,0,28.3,17.8,1,"Georgia",1996-05-11,"Georgia_1_1996-05-11",23.05,41
"942","USW00013873",5,12,1996,33.94773,-83.32736,239,0,22.2,11.1,1,"Georgia",1996-05-12,"Georgia_1_1996-05-12",16.65,42
"943","USW00013873",5,13,1996,33.94773,-83.32736,239,0,19.4,11.7,1,"Georgia",1996-05-13,"Georgia_1_1996-05-13",15.55,43
"944","USW00013873",5,14,1996,33.94773,-83.32736,239,0,19.4,10.6,1,"Georgia",1996-05-14,"Georgia_1_1996-05-14",15,44
"945","USW00013873",5,15,1996,33.94773,-83.32736,239,0,22.2,13.3,1,"Georgia",1996-05-15,"Georgia_1_1996-05-15",17.75,45
"946","USW00013873",5,16,1996,33.94773,-83.32736,239,0,28.3,12.2,1,"Georgia",1996-05-16,"Georgia_1_1996-05-16",20.25,46
"947","USW00013873",5,17,1996,33.94773,-83.32736,239,0,31.7,15.6,1,"Georgia",1996-05-17,"Georgia_1_1996-05-17",23.65,47
"948","USW00013873",5,18,1996,33.94773,-83.32736,239,0,33.3,17.2,1,"Georgia",1996-05-18,"Georgia_1_1996-05-18",25.25,48
"949","USW00013873",5,19,1996,33.94773,-83.32736,239,0,33.3,17.8,1,"Georgia",1996-05-19,"Georgia_1_1996-05-19",25.55,49
"950","USW00013873",5,20,1996,33.94773,-83.32736,239,0,32.8,19.4,1,"Georgia",1996-05-20,"Georgia_1_1996-05-20",26.1,50
"951","USW00013873",5,21,1996,33.94773,-83.32736,239,0,33.3,17.8,1,"Georgia",1996-05-21,"Georgia_1_1996-05-21",25.55,51
"952","USW00013873",5,22,1996,33.94773,-83.32736,239,0,33.3,20.6,1,"Georgia",1996-05-22,"Georgia_1_1996-05-22",26.95,52
"953","USW00013873",5,23,1996,33.94773,-83.32736,239,0,31.7,18.9,1,"Georgia",1996-05-23,"Georgia_1_1996-05-23",25.3,53
"954","USW00013873",5,24,1996,33.94773,-83.32736,239,0,33.9,20,1,"Georgia",1996-05-24,"Georgia_1_1996-05-24",26.95,54
"955","USW00013873",5,25,1996,33.94773,-83.32736,239,198,30.6,18.3,1,"Georgia",1996-05-25,"Georgia_1_1996-05-25",24.45,55
"956","USW00013873",5,26,1996,33.94773,-83.32736,239,25,32.2,18.9,1,"Georgia",1996-05-26,"Georgia_1_1996-05-26",25.55,56
"957","USW00013873",5,27,1996,33.94773,-83.32736,239,48,30.6,18.3,1,"Georgia",1996-05-27,"Georgia_1_1996-05-27",24.45,57
"958","USW00013873",5,28,1996,33.94773,-83.32736,239,76,26.1,18.3,1,"Georgia",1996-05-28,"Georgia_1_1996-05-28",22.2,58
"959","USW00013873",5,29,1996,33.94773,-83.32736,239,0,30,17.8,1,"Georgia",1996-05-29,"Georgia_1_1996-05-29",23.9,59
"960","USW00013873",5,30,1996,33.94773,-83.32736,239,23,23.9,16.1,1,"Georgia",1996-05-30,"Georgia_1_1996-05-30",20,60
"961","USW00013873",5,31,1996,33.94773,-83.32736,239,0,23.9,11.7,1,"Georgia",1996-05-31,"Georgia_1_1996-05-31",17.8,61
"962","USW00013873",6,1,1996,33.94773,-83.32736,239,0,25,10,1,"Georgia",1996-06-01,"Georgia_1_1996-06-01",17.5,62
"963","USW00013873",6,2,1996,33.94773,-83.32736,239,0,26.1,13.3,1,"Georgia",1996-06-02,"Georgia_1_1996-06-02",19.7,63
"964","USW00013873",6,3,1996,33.94773,-83.32736,239,3,26.1,16.1,1,"Georgia",1996-06-03,"Georgia_1_1996-06-03",21.1,64
"965","USW00013873",6,4,1996,33.94773,-83.32736,239,48,27.2,15,1,"Georgia",1996-06-04,"Georgia_1_1996-06-04",21.1,65
"966","USW00013873",6,5,1996,33.94773,-83.32736,239,0,29.4,13.9,1,"Georgia",1996-06-05,"Georgia_1_1996-06-05",21.65,66
"967","USW00013873",6,6,1996,33.94773,-83.32736,239,0,30.6,15,1,"Georgia",1996-06-06,"Georgia_1_1996-06-06",22.8,67
"968","USW00013873",6,7,1996,33.94773,-83.32736,239,79,32.2,17.2,1,"Georgia",1996-06-07,"Georgia_1_1996-06-07",24.7,68
"969","USW00013873",6,8,1996,33.94773,-83.32736,239,114,26.7,17.8,1,"Georgia",1996-06-08,"Georgia_1_1996-06-08",22.25,69
"970","USW00013873",6,9,1996,33.94773,-83.32736,239,107,28.3,18.3,1,"Georgia",1996-06-09,"Georgia_1_1996-06-09",23.3,70
"971","USW00013873",6,10,1996,33.94773,-83.32736,239,15,27.8,16.7,1,"Georgia",1996-06-10,"Georgia_1_1996-06-10",22.25,71
"972","USW00013873",6,11,1996,33.94773,-83.32736,239,0,28.3,16.1,1,"Georgia",1996-06-11,"Georgia_1_1996-06-11",22.2,72
"973","USW00013873",6,12,1996,33.94773,-83.32736,239,0,28.9,17.8,1,"Georgia",1996-06-12,"Georgia_1_1996-06-12",23.35,73
"974","USW00013873",6,13,1996,33.94773,-83.32736,239,0,30,17.2,1,"Georgia",1996-06-13,"Georgia_1_1996-06-13",23.6,74
"975","USW00013873",6,14,1996,33.94773,-83.32736,239,0,32.2,19.4,1,"Georgia",1996-06-14,"Georgia_1_1996-06-14",25.8,75
"976","USW00013873",6,15,1996,33.94773,-83.32736,239,0,32.8,17.8,1,"Georgia",1996-06-15,"Georgia_1_1996-06-15",25.3,76
"977","USW00013873",6,16,1996,33.94773,-83.32736,239,0,32.2,18.3,1,"Georgia",1996-06-16,"Georgia_1_1996-06-16",25.25,77
"978","USW00013873",6,17,1996,33.94773,-83.32736,239,0,31.7,18.3,1,"Georgia",1996-06-17,"Georgia_1_1996-06-17",25,78
"979","USW00013873",6,18,1996,33.94773,-83.32736,239,0,31.7,20,1,"Georgia",1996-06-18,"Georgia_1_1996-06-18",25.85,79
"980","USW00013873",6,19,1996,33.94773,-83.32736,239,368,33.3,21.1,1,"Georgia",1996-06-19,"Georgia_1_1996-06-19",27.2,80
"981","USW00013873",6,20,1996,33.94773,-83.32736,239,0,31.1,20.6,1,"Georgia",1996-06-20,"Georgia_1_1996-06-20",25.85,81
"982","USW00013873",6,21,1996,33.94773,-83.32736,239,0,33.3,21.1,1,"Georgia",1996-06-21,"Georgia_1_1996-06-21",27.2,82
"983","USW00013873",6,22,1996,33.94773,-83.32736,239,0,35,21.7,1,"Georgia",1996-06-22,"Georgia_1_1996-06-22",28.35,83
"984","USW00013873",6,23,1996,33.94773,-83.32736,239,0,35.6,21.7,1,"Georgia",1996-06-23,"Georgia_1_1996-06-23",28.65,84
"985","USW00013873",6,24,1996,33.94773,-83.32736,239,23,34.4,23.9,1,"Georgia",1996-06-24,"Georgia_1_1996-06-24",29.15,85
"986","USW00013873",6,25,1996,33.94773,-83.32736,239,3,33.3,22.2,1,"Georgia",1996-06-25,"Georgia_1_1996-06-25",27.75,86
"987","USW00013873",6,26,1996,33.94773,-83.32736,239,0,31.7,22.2,1,"Georgia",1996-06-26,"Georgia_1_1996-06-26",26.95,87
"988","USW00013873",6,27,1996,33.94773,-83.32736,239,0,29.4,21.1,1,"Georgia",1996-06-27,"Georgia_1_1996-06-27",25.25,88
"989","USW00013873",6,28,1996,33.94773,-83.32736,239,0,31.7,17.8,1,"Georgia",1996-06-28,"Georgia_1_1996-06-28",24.75,89
"990","USW00013873",6,29,1996,33.94773,-83.32736,239,0,33.3,17.8,1,"Georgia",1996-06-29,"Georgia_1_1996-06-29",25.55,90
"991","USW00013873",6,30,1996,33.94773,-83.32736,239,0,35,21.1,1,"Georgia",1996-06-30,"Georgia_1_1996-06-30",28.05,91
"992","USW00013873",7,1,1996,33.94773,-83.32736,239,0,36.7,21.1,1,"Georgia",1996-07-01,"Georgia_1_1996-07-01",28.9,92
"993","USW00013873",7,2,1996,33.94773,-83.32736,239,13,36.7,21.7,1,"Georgia",1996-07-02,"Georgia_1_1996-07-02",29.2,93
"994","USW00013873",7,3,1996,33.94773,-83.32736,239,0,35,21.1,1,"Georgia",1996-07-03,"Georgia_1_1996-07-03",28.05,94
"995","USW00013873",7,4,1996,33.94773,-83.32736,239,0,30,13.9,1,"Georgia",1996-07-04,"Georgia_1_1996-07-04",21.95,95
"996","USW00013873",7,5,1996,33.94773,-83.32736,239,0,28.3,18.9,1,"Georgia",1996-07-05,"Georgia_1_1996-07-05",23.6,96
"997","USW00013873",7,6,1996,33.94773,-83.32736,239,13,31.1,20,1,"Georgia",1996-07-06,"Georgia_1_1996-07-06",25.55,97
"998","USW00013873",7,7,1996,33.94773,-83.32736,239,0,33.3,18.3,1,"Georgia",1996-07-07,"Georgia_1_1996-07-07",25.8,98
"999","USW00013873",7,8,1996,33.94773,-83.32736,239,61,29.4,22.2,1,"Georgia",1996-07-08,"Georgia_1_1996-07-08",25.8,99
"1000","USW00013873",7,9,1996,33.94773,-83.32736,239,0,33.3,22.2,1,"Georgia",1996-07-09,"Georgia_1_1996-07-09",27.75,100
"1001","USW00013873",7,10,1996,33.94773,-83.32736,239,0,32.2,19.4,1,"Georgia",1996-07-10,"Georgia_1_1996-07-10",25.8,101
"1002","USW00013873",7,11,1996,33.94773,-83.32736,239,0,29.4,20.6,1,"Georgia",1996-07-11,"Georgia_1_1996-07-11",25,102
"1003","USW00013873",7,12,1996,33.94773,-83.32736,239,0,30.6,19.4,1,"Georgia",1996-07-12,"Georgia_1_1996-07-12",25,103
"1004","USW00013873",7,13,1996,33.94773,-83.32736,239,508,33.3,19.4,1,"Georgia",1996-07-13,"Georgia_1_1996-07-13",26.35,104
"1005","USW00013873",7,14,1996,33.94773,-83.32736,239,15,32.2,21.1,1,"Georgia",1996-07-14,"Georgia_1_1996-07-14",26.65,105
"1006","USW00013873",7,15,1996,33.94773,-83.32736,239,109,28.9,22.2,1,"Georgia",1996-07-15,"Georgia_1_1996-07-15",25.55,106
"1007","USW00013873",7,16,1996,33.94773,-83.32736,239,0,31.7,22.2,1,"Georgia",1996-07-16,"Georgia_1_1996-07-16",26.95,107
"1008","USW00013873",7,17,1996,33.94773,-83.32736,239,41,33.3,21.1,1,"Georgia",1996-07-17,"Georgia_1_1996-07-17",27.2,108
"1009","USW00013873",7,18,1996,33.94773,-83.32736,239,0,32.8,20.6,1,"Georgia",1996-07-18,"Georgia_1_1996-07-18",26.7,109
"1010","USW00013873",7,19,1996,33.94773,-83.32736,239,0,33.9,22.2,1,"Georgia",1996-07-19,"Georgia_1_1996-07-19",28.05,110
"1011","USW00013873",7,20,1996,33.94773,-83.32736,239,0,33.9,24.4,1,"Georgia",1996-07-20,"Georgia_1_1996-07-20",29.15,111
"1012","USW00013873",7,21,1996,33.94773,-83.32736,239,23,33.3,22.8,1,"Georgia",1996-07-21,"Georgia_1_1996-07-21",28.05,112
"1013","USW00013873",7,22,1996,33.94773,-83.32736,239,0,33.3,22.8,1,"Georgia",1996-07-22,"Georgia_1_1996-07-22",28.05,113
"1014","USW00013873",7,23,1996,33.94773,-83.32736,239,0,33.3,23.9,1,"Georgia",1996-07-23,"Georgia_1_1996-07-23",28.6,114
"1015","USW00013873",7,24,1996,33.94773,-83.32736,239,0,32.8,21.1,1,"Georgia",1996-07-24,"Georgia_1_1996-07-24",26.95,115
"1016","USW00013873",7,25,1996,33.94773,-83.32736,239,279,30,18.9,1,"Georgia",1996-07-25,"Georgia_1_1996-07-25",24.45,116
"1017","USW00013873",7,26,1996,33.94773,-83.32736,239,0,30.6,20,1,"Georgia",1996-07-26,"Georgia_1_1996-07-26",25.3,117
"1018","USW00013873",7,27,1996,33.94773,-83.32736,239,41,27.2,20,1,"Georgia",1996-07-27,"Georgia_1_1996-07-27",23.6,118
"1019","USW00013873",7,28,1996,33.94773,-83.32736,239,10,27.2,19.4,1,"Georgia",1996-07-28,"Georgia_1_1996-07-28",23.3,119
"1020","USW00013873",7,29,1996,33.94773,-83.32736,239,30,31.1,17.8,1,"Georgia",1996-07-29,"Georgia_1_1996-07-29",24.45,120
"1021","USW00013873",7,30,1996,33.94773,-83.32736,239,0,32.8,20.6,1,"Georgia",1996-07-30,"Georgia_1_1996-07-30",26.7,121
"1022","USW00013873",7,31,1996,33.94773,-83.32736,239,8,31.1,22.2,1,"Georgia",1996-07-31,"Georgia_1_1996-07-31",26.65,122
"1023","USW00013873",8,1,1996,33.94773,-83.32736,239,41,29.4,21.1,1,"Georgia",1996-08-01,"Georgia_1_1996-08-01",25.25,123
"1024","USW00013873",8,2,1996,33.94773,-83.32736,239,0,29.4,20,1,"Georgia",1996-08-02,"Georgia_1_1996-08-02",24.7,124
"1025","USW00013873",8,3,1996,33.94773,-83.32736,239,8,27.8,20,1,"Georgia",1996-08-03,"Georgia_1_1996-08-03",23.9,125
"1026","USW00013873",8,4,1996,33.94773,-83.32736,239,0,30.6,20.6,1,"Georgia",1996-08-04,"Georgia_1_1996-08-04",25.6,126
"1027","USW00013873",8,5,1996,33.94773,-83.32736,239,20,31.7,21.1,1,"Georgia",1996-08-05,"Georgia_1_1996-08-05",26.4,127
"1028","USW00013873",8,6,1996,33.94773,-83.32736,239,8,30,21.7,1,"Georgia",1996-08-06,"Georgia_1_1996-08-06",25.85,128
"1029","USW00013873",8,7,1996,33.94773,-83.32736,239,140,31.7,20.6,1,"Georgia",1996-08-07,"Georgia_1_1996-08-07",26.15,129
"1030","USW00013873",8,8,1996,33.94773,-83.32736,239,0,28.9,21.7,1,"Georgia",1996-08-08,"Georgia_1_1996-08-08",25.3,130
"1031","USW00013873",8,9,1996,33.94773,-83.32736,239,0,31.7,22.2,1,"Georgia",1996-08-09,"Georgia_1_1996-08-09",26.95,131
"1032","USW00013873",8,10,1996,33.94773,-83.32736,239,0,30,22.2,1,"Georgia",1996-08-10,"Georgia_1_1996-08-10",26.1,132
"1033","USW00013873",8,11,1996,33.94773,-83.32736,239,254,25,21.7,1,"Georgia",1996-08-11,"Georgia_1_1996-08-11",23.35,133
"1034","USW00013873",8,12,1996,33.94773,-83.32736,239,5,30,21.7,1,"Georgia",1996-08-12,"Georgia_1_1996-08-12",25.85,134
"1035","USW00013873",8,13,1996,33.94773,-83.32736,239,0,30,18.9,1,"Georgia",1996-08-13,"Georgia_1_1996-08-13",24.45,135
"1036","USW00013873",8,14,1996,33.94773,-83.32736,239,0,28.3,18.9,1,"Georgia",1996-08-14,"Georgia_1_1996-08-14",23.6,136
"1037","USW00013873",8,15,1996,33.94773,-83.32736,239,0,30,17.8,1,"Georgia",1996-08-15,"Georgia_1_1996-08-15",23.9,137
"1038","USW00013873",8,16,1996,33.94773,-83.32736,239,0,31.1,18.3,1,"Georgia",1996-08-16,"Georgia_1_1996-08-16",24.7,138
"1039","USW00013873",8,17,1996,33.94773,-83.32736,239,15,31.7,18.9,1,"Georgia",1996-08-17,"Georgia_1_1996-08-17",25.3,139
"1040","USW00013873",8,18,1996,33.94773,-83.32736,239,0,32.2,19.4,1,"Georgia",1996-08-18,"Georgia_1_1996-08-18",25.8,140
"1041","USW00013873",8,19,1996,33.94773,-83.32736,239,0,31.1,20.6,1,"Georgia",1996-08-19,"Georgia_1_1996-08-19",25.85,141
"1042","USW00013873",8,20,1996,33.94773,-83.32736,239,0,31.1,19.4,1,"Georgia",1996-08-20,"Georgia_1_1996-08-20",25.25,142
"1043","USW00013873",8,21,1996,33.94773,-83.32736,239,0,31.7,19.4,1,"Georgia",1996-08-21,"Georgia_1_1996-08-21",25.55,143
"1044","USW00013873",8,22,1996,33.94773,-83.32736,239,0,32.8,18.9,1,"Georgia",1996-08-22,"Georgia_1_1996-08-22",25.85,144
"1045","USW00013873",8,23,1996,33.94773,-83.32736,239,0,32.8,19.4,1,"Georgia",1996-08-23,"Georgia_1_1996-08-23",26.1,145
"1046","USW00013873",8,24,1996,33.94773,-83.32736,239,307,33.3,18.9,1,"Georgia",1996-08-24,"Georgia_1_1996-08-24",26.1,146
"1047","USW00013873",8,25,1996,33.94773,-83.32736,239,0,27.2,20,1,"Georgia",1996-08-25,"Georgia_1_1996-08-25",23.6,147
"1048","USW00013873",8,26,1996,33.94773,-83.32736,239,178,29.4,20,1,"Georgia",1996-08-26,"Georgia_1_1996-08-26",24.7,148
"1049","USW00013873",8,27,1996,33.94773,-83.32736,239,0,30,20.6,1,"Georgia",1996-08-27,"Georgia_1_1996-08-27",25.3,149
"1050","USW00013873",8,28,1996,33.94773,-83.32736,239,10,28.9,21.1,1,"Georgia",1996-08-28,"Georgia_1_1996-08-28",25,150
"1051","USW00013873",4,1,1997,33.94773,-83.32736,239,0,20.6,2.2,1,"Georgia",1997-04-01,"Georgia_1_1997-04-01",11.4,1
"1052","USW00013873",4,2,1997,33.94773,-83.32736,239,0,21.1,1.1,1,"Georgia",1997-04-02,"Georgia_1_1997-04-02",11.1,2
"1053","USW00013873",4,3,1997,33.94773,-83.32736,239,0,24.4,2.8,1,"Georgia",1997-04-03,"Georgia_1_1997-04-03",13.6,3
"1054","USW00013873",4,4,1997,33.94773,-83.32736,239,0,25.6,4.4,1,"Georgia",1997-04-04,"Georgia_1_1997-04-04",15,4
"1055","USW00013873",4,5,1997,33.94773,-83.32736,239,0,27.8,11.7,1,"Georgia",1997-04-05,"Georgia_1_1997-04-05",19.75,5
"1056","USW00013873",4,6,1997,33.94773,-83.32736,239,3,23.9,16.7,1,"Georgia",1997-04-06,"Georgia_1_1997-04-06",20.3,6
"1057","USW00013873",4,7,1997,33.94773,-83.32736,239,0,22.2,10,1,"Georgia",1997-04-07,"Georgia_1_1997-04-07",16.1,7
"1058","USW00013873",4,8,1997,33.94773,-83.32736,239,0,21.1,2.8,1,"Georgia",1997-04-08,"Georgia_1_1997-04-08",11.95,8
